tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936469851,9/27/08 1:01,Watching by myself  #tweetdebate Not drinking :( waiting to start cringing at McCain blunders,drgilpin,Dawn Gilpin,1,1,4,,,,,,"[{'lemma': u'watch', 'token': u'watching', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}, {'lemma': u'drink', 'token': u'drinking', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wait', 'token': u'waiting', 'pos': u'VBG'}, {'lemma': u'start', 'token': u'start', 'pos': u'VB'}, {'lemma': u'cringing', 'token': u'cringing', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'blunder', 'token': u'blunders', 'pos': u'NNS'}]","[u'watch', u'tweetdebate', u'drink', u'wait', u'start', u'cringing', u'mccain', u'blunder']",neg,mcc,2008-09-27 01:01:00
936470432,9/27/08 1:02,"@ahg3 @MichDot Yeah, slime was actually my second choice, can't say what the first one was. Okay, we're rolling...",starweaver,,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'ahg3', 'token': u'ahg3', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u'NNP'}, {'lemma': u'michdot', 'token': u'michdot', 'pos': u'VBD'}, {'lemma': u'yeah', 'token': u'yeah', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'slime', 'token': u'slime', 'pos': u'NN'}, {'lemma': u'actually', 'token': u'actually', 'pos': u'RB'}, {'lemma': u'second', 'token': u'second', 'pos': u'JJ'}, {'lemma': u'choice', 'token': u'choice', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'ca', 'token': u'ca', 'pos': u'MD'}, {'lemma': u'nt', 'token': u'nt', 'pos': u'RB'}, {'lemma': u'say', 'token': u'say', 'pos': u'VB'}, {'lemma': u'first', 'token': u'first', 'pos': u'JJ'}, {'lemma': u'one', 'token': u'one', 'pos': u'CD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'okay', 'token': u'okay', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u're', 'token': u're', 'pos': u'VBP'}, {'lemma': u'roll', 'token': u'rolling', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'ahg3', u'michdot', u'yeah', u'slime', u'actually', u'second', u'choice', u'say', u'first', u'one', u'okay', u'roll']",neg,mcc,2008-09-27 01:02:00
936472030,9/27/08 1:03,Preparing to have a heart attack #tweetdebate,kyeung808,Ken Yeung,1,1,1,1.0,,,,,"[{'lemma': u'prepare', 'token': u'preparing', 'pos': u'VBG'}, {'lemma': u'heart', 'token': u'heart', 'pos': u'NN'}, {'lemma': u'attack', 'token': u'attack', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'prepare', u'heart', u'attack', u'tweetdebate']",neg,mcc,2008-09-27 01:03:00
936472042,9/27/08 1:03,"no debate moderators under 50, sorry  #tweetdebate",rebot,,1,1,4,1.0,,,,,"[{'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'moderator', 'token': u'moderators', 'pos': u'NNS'}, {'lemma': u'50', 'token': u'50', 'pos': u'CD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'sorry', 'token': u'sorry', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'debate', u'moderator', u'sorry', u'tweetdebate']",other,mcc,2008-09-27 01:03:00
936472907,9/27/08 1:03,@current Now staring at black screen on http://www.current.com/debate  grrrrrrrrrrrrrrr  #current,Karoli,Karoli,1,4,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'star', 'token': u'staring', 'pos': u'VBG'}, {'lemma': u'black', 'token': u'black', 'pos': u'JJ'}, {'lemma': u'screen', 'token': u'screen', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wwwcurrentcomdebate', 'token': u'wwwcurrentcomdebate', 'pos': u'JJ'}, {'lemma': u'grrrrrrrrrrrrrrr', 'token': u'grrrrrrrrrrrrrrr', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'star', u'black', u'screen', u'wwwcurrentcomdebate', u'grrrrrrrrrrrrrrr', u'current']",other,none,2008-09-27 01:03:00
936472928,9/27/08 1:03,Introducing McCain and Obama. Wait...McCain SHOWED UP! Wow...guess the crisis in Washington is over? #tweetdebate,Nicolas Ward,,1,1,1,,,,,,"[{'lemma': u'introduce', 'token': u'introducing', 'pos': u'VBG'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wait', 'token': u'wait', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'show', 'token': u'showed', 'pos': u'VBD'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wow', 'token': u'wow', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'guess', 'token': u'guess', 'pos': u'NN'}, {'lemma': u'crisis', 'token': u'crisis', 'pos': u'NN'}, {'lemma': u'washington', 'token': u'washington', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'introduce', u'mccain', u'obama', u'wait', u'mccain', u'show', u'wow', u'guess', u'crisis', u'washington', u'tweetdebate']",neg,both,2008-09-27 01:03:00
936474032,9/27/08 1:04,#tweetdebate nice how Obama held McCain hand and used his free hand to wave to the audience while keeping McCain from doing so,kellyrfeller,Kelly Feller,1,2,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'nice', 'token': u'nice', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'hold', 'token': u'held', 'pos': u'VBN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'hand', 'token': u'hand', 'pos': u'NN'}, {'lemma': u'use', 'token': u'used', 'pos': u'VBD'}, {'lemma': u'free', 'token': u'free', 'pos': u'JJ'}, {'lemma': u'hand', 'token': u'hand', 'pos': u'NN'}, {'lemma': u'wave', 'token': u'wave', 'pos': u'VB'}, {'lemma': u'audience', 'token': u'audience', 'pos': u'NN'}, {'lemma': u'keep', 'token': u'keeping', 'pos': u'VBG'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}]","[u'tweetdebate', u'nice', u'obama', u'hold', u'mccain', u'hand', u'use', u'free', u'hand', u'wave', u'audience', u'keep', u'mccain']",neg,both,2008-09-27 01:04:00
936475544,9/27/08 1:05,Obama -2 it an occupation not war #tweetdebate,jas_aiken,jas_aiken,1,1,1,3.0,,,,,"[{'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'occupation', 'token': u'occupation', 'pos': u'NN'}, {'lemma': u'war', 'token': u'war', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'obama', u'occupation', u'war', u'tweetdebate']",neg,oba,2008-09-27 01:05:00
936476318,9/27/08 1:05,"@TDefren  I'm very nervous, yes #tweetdebate",barbaranixon,Barbara B. Nixon,1,1,4,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'tdefren', 'token': u'tdefren', 'pos': u'VBN'}, {'lemma': u'm', 'token': u'm', 'pos': u'VBP'}, {'lemma': u'nervous', 'token': u'nervous', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'yes', 'token': u'yes', 'pos': u'VBZ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'tdefren', u'nervous', u'yes', u'tweetdebate']",other,none,2008-09-27 01:05:00
936476394,9/27/08 1:05,#tweetdebate no golden parachutes no padding CEOs - Obama,guiambros,Gui Ambros,1,1,4,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'golden', 'token': u'golden', 'pos': u'NN'}, {'lemma': u'parachute', 'token': u'parachutes', 'pos': u'VBZ'}, {'lemma': u'padding', 'token': u'padding', 'pos': u'NN'}, {'lemma': u'ceo', 'token': u'ceos', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}]","[u'tweetdebate', u'golden', u'parachute', u'padding', u'ceo', u'obama']",pos,oba,2008-09-27 01:05:00
